%K14,%D3,Slow%D3,Momentum,ROC,%R,A/D Oscillator,Disparity5,Disparity10,OSCP,CCI,RSI,Return
0.838667396873949,0.811048183825187,0.663344385199258,121.780273999999,1.0119175110739,0.59831832027253,0.193339412136227,1.00536146627415,1.01131713895867,-0.00588902576165,150.255250025188,0.513196172001877,-0.004262041486295
0.851054244783806,0.889915815984538,0.797774107714213,187.690429999999,1.01847763233255,0.905499562245474,0.987857029632954,1.00286805563003,1.00995422242521,-0.007016324738133,134.102061872942,0.515603497548445,0.000485524522001
0.947127606683455,0.87894974944707,0.859971249752265,141.870117,1.01385116293056,0.008042372345017,0.609696102811256,1.004060768038,1.01235353297648,-0.008191570107031,102.606263508256,0.534818062235678,0.003763938709794
0.684614549624093,0.827598800363785,0.865488121931798,129.980469,1.01280453215535,0.767312997703319,-0.010544905517676,0.993615293272412,1.00102139231906,-0.007398542232439,36.163387139822,0.480412592911048,-0.009940881514933
0.70496378053621,0.778901978947919,0.828483509586258,101.450194999999,1.00994726800601,0.086629397588518,0.238182506222843,0.997091458586802,1.00189528316481,-0.004794737193329,-6.89304061804044,0.490756318339376,0.001861632386455
0.395248381421925,0.594942237194076,0.73381433883526,119.110352,1.01182780281322,0.956444108545096,0.159081640998059,0.989258786995073,0.989973880013802,-0.0007223352385,-45.1748245102272,0.436586239880567,-0.010754062377127
0.257235148161043,0.452482436706392,0.608775550949462,-52.3896489999988,0.994859985400773,0.593360437426431,0.282507487765024,0.988406341556951,0.985679913195737,0.002766038269334,-98.4757860842232,0.414623328309776,-0.004844246195885
0.570866088431504,0.407783206004824,0.485069293301764,0.589844000000085,1.00005753621241,0.02530535956539,0.984270767768825,1.00191933108481,0.996577781952091,0.005359891851346,-50.3741795623653,0.478790782597725,0.011061991446427
0.793402015751659,0.540501084114735,0.466922242275317,74.9296880000002,1.0073052600018,0.040566239974817,0.683660666129004,1.00869642536521,1.00358337635676,0.005094792449643,4.97893473807984,0.519073950731957,0.007763128403239
0.962102388898418,0.775456831027193,0.574580373715584,79.8105469999991,1.00768544212465,0.103919008207178,0.943984106920765,1.01837413322383,1.01567315792063,0.002659295741085,104.920917942264,0.577630726587719,0.012831189822302
0.996302864061812,0.91726908957063,0.744409001570853,152.810547000001,1.01477803994912,0.026082229224105,0.509762357307763,1.01517012766216,1.0169543515741,-0.001754477877181,131.413610075946,0.589305447762358,0.00274646392925
0.935452048529963,0.964619100496731,0.885781673698185,126.509765000001,1.01222860017192,0.362823725794314,0.080516654556212,1.00664882404731,1.01364914752585,-0.006906061624607,112.868595368017,0.576596838090186,-0.00202800798689
0.923236990398328,0.951663967663368,0.944517385910243,139.219725999999,1.0134066997124,0.393184421955096,0.93835878404662,1.00636526112964,1.0172777658477,-0.010727163302314,130.198048492644,0.599189605308673,0.004932186509489
0.882269485087025,0.913652841338439,0.943311969832846,222.569336,1.02164837535828,0.374240203750547,-0.017330906260851,1.00117445998801,1.01317619034512,-0.011845649820319,93.4998073608448,0.586223438737682,-0.001889083429211
0.787722427388969,0.864409634291441,0.909908814431082,157.549805000001,1.01529572631732,0.590908506005061,-0.006639283418044,0.99692773698834,1.00721997049225,-0.010218456549147,53.043076415939,0.556304049092538,-0.004367981922794
0.952170027943696,0.874053980139897,0.884038818589925,348.119140000001,1.03416456227176,0.076032945285744,1.00948127318499,1.00368512962429,1.01151427466017,-0.007740024270544,63.3010444415749,0.595019788677713,0.007630649418422
0.962371153932371,0.900754536421679,0.879739383617672,402.429688,1.03968687583151,0.275402282587745,0.419514428256936,1.00280719145646,1.00809521610656,-0.005245560702605,56.8106528620057,0.597366809382093,0.000469765049317
0.80767187446501,0.907404352113692,0.894070956225089,215.190430000001,1.02098949885161,1,-0.002935579797079,0.996729957277118,0.998861625602548,-0.002134097727645,14.9491305650252,0.54571626761801,-0.007120605298388
0.928546302598868,0.89952977699875,0.902562888511373,217.990234000001,1.02109879677934,0.284135225605431,0.925499642647407,1.00369231610741,1.00463386003195,-0.000937201065977,23.4683779449134,0.587837144055928,0.007871010435033
0.935633172315983,0.890617116459954,0.899183748524132,89.0400390000013,1.00850881196248,0.130038668378355,0.203143499013677,1.00221194198784,1.00412719118703,-0.001907377089276,24.226831032446,0.589637558390376,0.000343143276633
0.72014453869211,0.861441337868987,0.883862743775897,-32.2207030000009,0.996929370222055,0.880134203504758,-0.002861263752758,0.99487370430766,0.995629421552161,-0.00075903466505,-12.8318478183528,0.526355206027072,-0.008766815996279
0.680251603467026,0.778676438158373,0.843578297495771,-4.87988299999961,0.999534002590998,0.279225480140786,0.400363056184007,0.996882036775607,0.996252508402405,0.000631896399651,-37.4990611817441,0.529914247065625,0.000579348392947
0.607717413883879,0.669371185347671,0.769829653791677,-40.4892569999993,0.996152513155774,0.848118997106632,0.990166916693397,0.998113297664142,0.998163869643638,-5.06650070534177E-05,6.3460706644726,0.539770971474981,0.001532434662139
0.32605325068336,0.538007422678088,0.662018348728044,-26.8193360000005,0.997446672328494,0.851993336490632,0.772347539094851,0.998910801080123,0.997827387536768,0.001085772506234,-10.9778443292196,0.535093049819155,-0.000592379981683
0.487042488965829,0.473604384511023,0.560327664178927,45.2197259999994,1.00432401909036,0.281127284172595,0.596068371666275,1.00236963556751,0.9998881863763,0.002481726682062,-24.7832121547297,0.552679654104782,0.002496852885417
0.539067272018056,0.450721003889082,0.487444270359397,-24.9697260000012,0.997630416135884,0.302370458169561,0.414093364447667,1.00229849472006,1.00104105198681,0.001256135031377,-7.58068586493869,0.55927568727231,0.000915008486049
0.590831368542509,0.538980376508798,0.487768588302967,-19.9902350000011,0.998103851974167,0.580244185340109,0.666754582470806,1.00218404312546,1.00217735052931,6.67805568624534E-06,75.2525715668825,0.566390184763884,0.00094454833001
0.744487846655858,0.624795495738808,0.538165625378896,80.0898440000001,1.00765130102102,0.602831427488779,0.988144674925756,1.00333339263724,1.00379371841842,-0.00045858603489,118.18033216701,0.584580483652375,0.002376868748865
0.851789275413828,0.729036163537398,0.630937345261668,16.5,1.00156400029735,0.249202041801546,0.448057510870527,1.00341298832052,1.00542498323448,-0.002001138769692,109.163876809779,0.598224298281416,0.001782382429518
0.897861404431314,0.831379508833667,0.728403722703291,25.1601569999984,1.00238406029116,0.303296884626238,0.524999997743283,1.00313822581076,1.00635256378206,-0.003194047580324,147.418378847094,0.607297325064109,0.001162203657833
0.852566660745617,0.867405780196919,0.809273817522661,162.100586,1.01549575137204,0.432549613895503,1.01093548349506,1.00524489389135,1.00902226990871,-0.003743600245514,184.727382330872,0.639049305906823,0.004199015976347
0.790610590846333,0.847012885341088,0.848599391457225,142.080078999999,1.01357405828533,0.378505096991735,0.192843690347294,1.00228211233811,1.00633820843881,-0.004030549636977,116.706552167404,0.622027423226862,-0.001314117349192
0.748712770289434,0.797296673960461,0.837238446499489,116.599608999999,1.01112265829748,0.620131021806645,0.429377633789783,1.00040543192824,1.00433191771287,-0.00390954993602,88.0791856967628,0.61019071145574,-0.000889841813948
0.696608129141951,0.745310496759239,0.796540018686929,111.069336,1.01060139510009,0.854990898486427,0.682847197137791,0.998890868554761,1.00216484187618,-0.003266900997336,64.8213285915669,0.595026238605224,-0.001107603735436
0.00777733599115,0.484366078474178,0.675657749731293,-81.5791009999994,0.992232795458562,0.989133939590176,0.006375520919912,0.986108978081755,0.987168613263003,-0.001073408500849,-113.28132447473,0.431322666798461,-0.015724439329125
0,0.234795155044367,0.488157243425928,-214.790039,0.979568381899629,1,0.006748956161183,0.980448030944752,0.97744928770476,0.003067927183244,-196.061384167148,0.353555154456332,-0.011860220938767
0.09257710291096,0.033451479634037,0.250870904384194,-231.779296999999,0.977973106689668,0.525811222784068,0.436040082020204,0.985751108579141,0.978932860680763,0.006964980104596,-169.10891121385,0.349677173499684,-0.000685539016623
0.377705369048029,0.15676082398633,0.141669152888244,-141.940430000001,0.98654283159174,0.034161130316064,0.998065738601445,1.00047168441244,0.991196532114478,0.009357531021798,-89.9519682693372,0.454504714448218,0.011160437493873
0.300373122077355,0.256885198012115,0.14903250054416,-191.889648,0.981839586738376,0.841153975748552,0.399379512903223,1.00158778093551,0.990039022761912,0.011664952499928,-61.0421849373207,0.434068083901756,-0.002993515467131
0.053325480135223,0.243801323753536,0.21914911525066,-303.680664,0.971293061706779,0.946761122556363,0.263168838986891,0.994794107316485,0.983392592768059,0.011594061855126,-83.8430719820147,0.375915861207585,-0.009591877135183
0.12400749796788,0.159235366726819,0.219973962830823,-319.629883,0.969911722921682,0.574204031654349,0.97936266520231,0.997442392636494,0.989143344131736,0.00839013733853,-70.2682945310415,0.400655748602653,0.002770879501979
0.293718044376909,0.157017007493337,0.186684565991231,-237.310546999999,0.977631437592195,0.162201843508245,0.804621751662972,1.00248749109263,0.997979539099592,0.004517078573681,-32.5456746959186,0.456378874933511,0.006634616414238
0.042674931285032,0.153466824543274,0.156573066254477,-328.990233999999,0.968962218972766,0.972803889796479,0.076820574276609,0.995310205577711,0.991388011070774,0.003956265824418,-38.7543806088074,0.397504614070501,-0.009749524566725
0.263864378299115,0.200085784653685,0.170189872230099,-285.639649000001,0.973022143382409,0.057561053635553,0.29233848710002,0.999772345300294,0.997188647969048,0.002590981492326,-42.7897974721409,0.422581138221683,0.003077727274168
0.581385074074966,0.295974794553038,0.216509134583332,27.6992179999997,1.00265790685904,0.081083695599186,0.988629572474424,1.01060690024028,1.01113155591277,-0.000518879733726,38.8486657899587,0.522094955910055,0.01425407442851
0.731287594112972,0.525512348829018,0.340524309345247,221.879883,1.02154625497786,0.171354050818036,1.00543559865989,1.01319441045486,1.01578043017813,-0.002545845190995,87.5682406103156,0.561234761422677,0.006754630656459
0.718905296636079,0.677192654941339,0.499559932774465,223.109375,1.021680511009,0.495569827562332,0.399743168309238,1.00986883866626,1.0130350616345,-0.003125482116218,88.7274671135798,0.55717550907608,-0.000554204784091
0.923550770579127,0.791247887109393,0.664650963626583,151.759765000001,1.01458439005676,0.143112008562384,0.970898159772383,1.00849252778206,1.0157411227622,-0.007136262200777,95.3318122889062,0.581497495946006,0.004137384113431
0.940283274231172,0.860913113815459,0.776451218622064,254.409179,1.02452259462632,0.294395983206719,1.02525505499443,1.00902655576102,1.02012327516698,-0.010877822000626,113.662960868019,0.618580256402376,0.006772507445867
0.965041052817598,0.942958365875966,0.865039788933606,365.860351000001,1.03560695172061,0.247765216505512,0.470369772001486,1.00649691584087,1.01769574027178,-0.011004098757379,101.435501126875,0.624563125883875,0.00112339391935
0.828526012746451,0.911283446598407,0.905051642096611,271.549804,1.02635525539696,1,-0.009810522655489,0.999224467187007,1.00877885652096,-0.009471242653622,66.8849676010356,0.571345143144595,-0.006187472548417
0.95546723049525,0.9163447653531,0.923528859275824,274.759764999999,1.02649104014402,0.239687482331752,1.02084888594237,1.00347112773166,1.0129511044053,-0.009358770262866,66.0378866427203,0.610224533508857,0.006767792160213
0.995833656829854,0.926608966690518,0.918079059547342,418.470702999999,1.04074420736623,0.019508259997989,0.40606608905991,1.00498928053585,1.01297022679691,-0.007878756995947,57.970832322262,0.631636753501409,0.004000430441399
0.862215240114956,0.937838709146686,0.926930813730102,325.479492,1.03159292650157,0.788935196926261,0.119057001513985,0.999239325279778,1.00405643806203,-0.004797651406475,35.2633098401236,0.582013851576698,-0.005742351613995
0.906834981724394,0.921627959556401,0.928691878464535,202.04004,1.01933556702333,0.104925015673776,0.436841453881808,1.00124552477277,1.00435103361726,-0.003092055208334,18.1630020807515,0.595079779866533,0.002202734725449
0.80257831150992,0.857209511116423,0.905558726606504,76.7607420000004,1.00729684288099,0.948087600494877,0.372187942893693,0.9957013267239,0.998470473886603,-0.002773389133806,8.92045588022465,0.551685597562367,-0.00513550804721
0.77072727626862,0.826713523167645,0.868516997946823,65.8798829999996,1.00626598577745,0.870957066038963,0.556132020001919,0.995380469291625,0.996277405805601,-0.000900287920562,-15.008246443779,0.538759842598377,-0.001577027207183
0.842421800039102,0.805242462605881,0.82972183229665,79.7001959999998,1.0075492331587,0.128830945077214,0.965135006707535,1.00175468337576,1.00092393858159,0.00082997794553,-3.13891102626037,0.575499483257237,0.005417916981277
0.981099939642948,0.864749671983557,0.832235219252361,76.6601570000003,1.00721243323986,0.061022479473305,0.90829103495918,1.00672708710859,1.0066397094285,8.68013443944701E-05,44.3683563269707,0.614948764212536,0.006435967168089
0.672450333640083,0.831990691107378,0.833994275232272,0.080077999999048,1.00000752554072,1,0.158560457830984,1.00084181985568,1.00056090879114,0.000280753587386,35.0916995541052,0.561856270304604,-0.006037956964136
0.53946523777848,0.731005170353837,0.809248511148257,48.1601569999984,1.00455415616793,0.800543312469643,0.511629019247935,0.998670380411353,0.998438823325315,0.000231919152809,-4.06675777265345,0.547860805288244,-0.001669008077282
0.784694940081667,0.665536837166743,0.742844232875986,37.1806640000013,1.00349227032034,0.204041898554476,1.00421728784003,1.00240682454423,1.00378271333883,-0.001370703814992,46.2861842417781,0.585770510742427,0.005703566340483
0.860917416464148,0.728359198108099,0.708300401876226,8.43945300000087,1.00078953449912,0.008062934348344,0.240478545303783,1.00256806700867,1.0050042539064,-0.002424056304494,74.8102877675129,0.594147139437436,0.001296325977294
0.256747093152002,0.634119816565939,0.676005283946927,-17.6699219999991,0.998337381898576,0.961981061049327,-0.007870095409979,0.996150778293482,0.99695032394184,-0.00080199146252,-17.3285763144385,0.522293380018615,-0.008178499669163
0.021925967615665,0.379863492410605,0.580780835694881,-93.1494149999999,0.991254544780148,0.936477684502341,0.012597034654814,0.992807218162221,0.992926828001955,-0.000120461887384,-163.514709203728,0.484722143795976,-0.004907525651864
0.062335403428166,0.113669488065278,0.375884265680607,-59.5507809999999,0.994380135822058,0.851848276423617,0.591764270139518,0.992432312487931,0.991497711642333,0.000942615232111,-157.273246957277,0.469968250996667,-0.001998534239285
0.470696082730657,0.184985817924829,0.226172932800237,35.9003909999992,1.00339330558145,0.230801816434683,1.00710544438532,1.00113225531763,0.998569632960306,0.002566293098386,-69.262485677312,0.527736005685834,0.007472787266453
0.3573264781491,0.296785988102641,0.198480431364249,-42.6796880000002,0.995987653707365,0.836902157521045,0.69456340525071,1.0010755169953,0.996970072503252,0.004117921495616,-9.08279457691874,0.511525471378407,-0.002002677754321
0.827658056555272,0.55189353914501,0.344555115057493,-19.6601570000003,0.998163554664813,0,0.939502742920603,1.00827535118916,1.00576467950125,0.002496281425545,52.5656459013813,0.572391734964455,0.008634694206944
0.38765765552699,0.524214063410454,0.457631196886035,-40.6005860000005,0.996184481834281,0.720391036486687,-0.027160746757255,0.999402994187858,0.998091219141575,0.001314283725902,-18.0592278121635,0.508550350699663,-0.008008699398839
0.562826359897171,0.592714023993144,0.556273875516203,11.2294920000004,1.00105707738163,0.212943146844809,0.563424853138262,1.00077620410959,1.00119331128477,-0.000416610029727,-16.3495266376524,0.530978321716972,0.003214086605208
0.014877057245695,0.321787024223285,0.479571703875628,-170.290039000001,0.984060821840457,0.976061275357345,0.045329501948237,0.991302997377144,0.991397598112134,-9.5421589854411E-05,-120.973022197985,0.452110933504536,-0.011371578722076
0.219125326116055,0.265609581086307,0.393370209767579,-146.879883,0.986269815431148,0.44670311635854,0.882186435927793,0.995636678499471,0.996291031688975,-0.000656789199834,-102.455636536315,0.477845201305657,0.0035440093698
0.238657478672275,0.157553287344675,0.248316630884756,-55.1699210000006,0.994800244763659,0.503118448492517,0.559030568457793,0.998502834460421,0.997209004523366,0.001297451117254,-64.9595256875373,0.480819376675038,0.000399947208823
0.258564811682893,0.238782538823741,0.220648469084908,1.20019599999978,1.00011367612793,0.911224686179849,0.969691326775128,0.999686669097801,0.997604021809017,0.002087649250859,-24.1506234718256,0.484045096921186,0.000407466570326
0.307903716866113,0.268375335740427,0.221570387302948,32.9599600000001,1.00312804213143,0.608076470066708,0.699032523389495,1.00191927420997,0.998300202283403,0.003625234091192,-39.1701834161435,0.492461724953476,0.001009465512785
0.102612004300153,0.223026844283053,0.243394906282407,-96.0898439999983,0.990948301453791,0.716960822694132,0.093773821839485,0.997034567118789,0.994451095727429,0.002597886816616,-137.88539797633,0.454755273119449,-0.004759706267087
0.00971022254064,0.140075314568969,0.210492498197483,-159.540039,0.984941111713553,0.978017328122849,0.310588923935829,0.991182320639836,0.987933166072489,0.003288840458979,-178.805592311418,0.399314774857134,-0.00805259909349
0.076579568856887,0.06296726523256,0.142023141361527,-235.259765000001,0.977984073132925,0.397900239510496,0.823603906245685,0.994650136883082,0.991633954211382,0.003041629079854,-156.805404367094,0.413637174133589,0.001510298242651
0.039679165308941,0.04198965223549,0.081677410679006,-203.019531,0.980847773391961,0.80125990063033,0.004782937293186,0.992633322072961,0.988476873771218,0.004204901917316,-145.243965534306,0.380563487662932,-0.005103983644734
0.307209155817866,0.141155963327898,0.082037626931983,-171.330077999999,0.983889039146149,0.177008728806347,0.653080702312625,1.00095338568167,0.996351598993132,0.00461863732962,-84.3818974529505,0.440011254222664,0.006324702470869
0.188548331240839,0.178478884122549,0.120541499895312,-100.629881999999,0.990428462575696,0.436791366013415,-0.013535641672145,0.998187096989927,0.992519545995325,0.00571026637961,-91.0355297729513,0.407816387930992,-0.004800654965438
0.396597073065766,0.29745152004149,0.205695455830646,-69.1103519999997,0.993449696536493,0.024940837596811,0.562615461882472,1.0038809861848,0.999733951505487,0.004148138285261,-46.6193104996799,0.465488219746035,0.006605251404764
0.36066788808363,0.315271097463412,0.263733833875817,-95.2998050000006,0.990971062070802,0.615392303323104,0.365622683711728,1.00160415101207,0.998546128265528,0.003062475192661,-11.6369277375937,0.450399349845278,-0.002096027974694
0.335869175309639,0.364378045486345,0.325700220997082,-111.860352,0.989406391656248,0.798213121105029,0.602807952549244,0.99947155032579,0.9984419589298,0.001031198044896,-5.87495481710343,0.441793192873557,-0.001172103232823
0.822091616104252,0.506209559832507,0.395286234260755,19.3505860000005,1.00183072734384,0.026273361732749,1.00220344565566,1.01060381778633,1.01181319098784,-0.001195253444288,79.8794315781765,0.549151482400387,0.01357950521626
0.97378030085749,0.71058036409046,0.527055989803104,113.919921999999,1.01082932219303,0.104237979071232,0.770003676171219,1.01057110802842,1.01493748210366,-0.004302111363737,125.890319520013,0.576515558206276,0.00417969231238
0.845017956902737,0.880296624621493,0.69902884951482,161.059571,1.01543474611511,0.604025471780584,0.044530404067657,1.00481698038879,1.00979917017139,-0.004933842223054,98.9254242981362,0.546209479721943,-0.003533202802464
0.949905174524626,0.922901144094951,0.837926044268968,227.929687,1.02181013867602,0.170233756410553,0.980493548644078,1.00846541940651,1.01546806843121,-0.006895981510793,120.450398804578,0.596454007077548,0.007798266356333
0.946461328777517,0.913794820068293,0.905664196261579,285.650391000001,1.02747354261818,0.500245945582935,0.61638835870654,1.00441014438923,1.01313262253643,-0.008609413963354,115.569780144081,0.598989114884882,0.000410248214779
0.703866468093743,0.866744323798629,0.901146762653958,134.390625,1.01284430710975,0.972690060839786,-0.113158883932199,0.99621782040785,1.00374481585002,-0.007498913392441,55.4739674592806,0.529125151029295,-0.008003414468164
0.554791106204558,0.735039634358606,0.838526259408509,132.080077999999,1.01268437119145,0.914256527262174,0.370196584120007,0.992932765049589,0.997520540261783,-0.004599178690586,4.69541785074593,0.491210189572849,-0.004957804608296
0.594087526858124,0.617581700385475,0.73978855284757,77.1503909999992,1.00736055505629,0.38142091285459,0.607941479172006,0.994933514989743,0.998102239874349,-0.003174749798182,-20.3020732804693,0.501353433086508,0.001313394009091
0.83012929032097,0.659669307794551,0.670763547512877,182.310547000001,1.01742992333757,0.062340639447023,1.01920765747304,1.00346491470454,1.00423544956431,-0.000767285062587,20.706748941941,0.55831380452334,0.007878814253581
0.590176904511153,0.671464573896749,0.649571860692259,110.259765999999,1.01055382979307,0.704595101937449,0.0213134749905,0.997873150985486,0.995243888825365,0.002641826982956,-24.2758117257547,0.496423130870423,-0.007922478757946
0.361366068496664,0.593890754442929,0.64167487871141,-107.720703000001,0.989827343546883,0.895319721448285,0.342390727504294,0.992855083148634,0.989073501389711,0.003823357671204,-68.928414721197,0.448128794663501,-0.007209037714284
0.008543481253242,0.32002881808702,0.528461382142233,-255.469727,0.975975010391687,0.974475803221298,0.027721945775459,0.986169741375281,0.981674412287976,0.004579246470148,-135.260446832372,0.392250412127033,-0.009873497606327
0.2026219843956,0.190843844715169,0.368254472415039,-173.879883,0.983589936124536,0.240085599323258,0.710632085229892,0.992932305100072,0.987462426166316,0.00553932867602,-119.604911277191,0.425088424354625,0.004241607592389
0.195610544345796,0.135592003331546,0.215488222044578,-258.969725999999,0.975748627490215,0.4324743402985,0.403101671641778,0.996921665700756,0.989657646023876,0.007339931850235,-96.9245278047307,0.423710615358157,-0.000236034277904
0.264130042111574,0.220787523617657,0.18240779055479,-239.310547000001,0.977598812932817,0.661829182465556,0.904363591499793,1.00140627736243,0.994200782011045,0.007247525330653,-53.9270002431008,0.442720286362014,0.002307196286987
0.299986083210942,0.253242223222771,0.203207250057324,-141.230469,0.986673152830358,0.496590563079444,0.652613088871785,1.00309941593321,0.996738450625244,0.006381779797879,-39.1239374643312,0.452890753131811,0.001204569497477
0.348097532011216,0.304071219111244,0.259366988650557,-71.8105469999991,0.993190021305342,0.442693437543766,0.634250947070067,1.00288961270611,0.999031397012901,0.003861956395705,-16.5193697155881,0.466948244034099,0.00161434047929
0.575233110777103,0.407772241999754,0.321695228111256,-5.96972699999969,0.999434618018231,0.072852355729383,0.621079079535241,1.0079969273566,1.00669041898317,0.001297825377886,25.4944657373073,0.528537170047775,0.007609065728168
0.673971658528621,0.53243410043898,0.414759187183326,-73.2402350000011,0.99311777438694,0.025392284037066,0.389780503775122,1.00665005698631,1.0089140207183,-0.002243961016991,66.0027525140237,0.539972186579803,0.001508599780167
0.622538004681647,0.623914257995791,0.521373533478175,-22.1494139999995,0.997902046742928,0.860465916941381,0.469322052252472,1.00173318280695,1.00595548724921,-0.004197307431363,64.2512048227116,0.5120626740127,-0.00314321774552
0.304150715509682,0.533553459573317,0.563300606002696,-40.4091790000002,0.996144721299189,0.952489664119611,0.243101386079983,0.993045438504296,0.99732958651808,-0.004295619092922,8.29445353706382,0.442147538495526,-0.008957362436168
0.00362377804873,0.31010416608002,0.489190627883042,-60.6699210000006,0.994154004237409,0.990187227457451,-0.021589684097576,0.984191108323301,0.986080498476663,-0.001916060764087,-103.501589900453,0.370675335198163,-0.011852187729852
0.161812251711814,0.156528915090075,0.333395513581137,-134.950196,0.987051472740491,0.544369584249395,0.344575904122943,0.986303809344842,0.984458070694773,0.001874877869371,-153.448014865332,0.35554048648523,-0.002932992739188
0.190078054860518,0.118504694873687,0.195045925347927,-127.280274000001,0.987784521664901,0.824692446071448,0.9028265999085,0.992061194817426,0.986157845463516,0.005986211417438,-126.163865774078,0.360382702544943,0.000506455774516
