Open,High,Low,Close,Volume,%K14,%D3,Slow%D3,Momentum,ROC,%R, A/D Oscillator,MA5,MA10,Disparity5,Disparity10,OSCP,CCI,RSI,Return
1173.800049,1187.900024,1173.800049,1185.560059,2266320000,95.196138343677,83.067752462136,66.1917656274374,9.91003499999988,100.842940909088,16.5955258785927,1,1167.6920166,1169.8609986,101.530201641014,101.341959465166,0.185749492945528,66.6666666666667,58.0282305849558,0.010018750646687
1185.560059,1191.089966,1184.48999,1191.079956,1775860000,99.9777109338358,94.1322616708096,80.3396643809118,18.4499510000001,101.573382134291,0.151667218183304,0.837867743761511,1174.0360108,1171.7059937,101.451739558515,101.653483246153,-0.198462149249782,66.6666666666667,59.9785266636993,0.004655940420814
1191.079956,1191.219971,1185.189941,1189.280029,1631750000,95.6928384215274,96.9555625663467,91.3851922330974,17.930053,101.53071698189,32.1713490645985,0.023219619139532,1181.0820068,1173.498999,100.694111175414,101.344784274503,-0.642039058790285,66.6666666666667,59.0199358842737,-0.001511172269278
1189.280029,1197.439941,1188.76001,1193.859985,1681170000,93.0160673198518,96.2288722250717,95.772232154076,15.020019,101.274135542839,41.2440605806658,0.940089500711464,1186.7160156,1175.0010009,100.601994858592,101.605018556202,-0.987179286872326,66.6666666666667,60.7418639975626,0.003851032463608
1193.859985,1195.290039,1189.869995,1194.069946,1681000000,93.4256683008294,94.0448580140695,95.7430976018293,27.8499750000001,102.388055057582,22.5107582152454,0.263845459557143,1190.769995,1177.7859984,100.277127490099,101.382589674365,-1.09038661156389,66.6666666666667,60.8228235792643,0.000175867356841
1194.069946,1194.069946,1185.959961,1190.01001,1742180000,85.5053699201481,90.6490351802765,93.6409218064726,18.9000249999999,101.613855678978,50.0609557231004,0,1191.6599852,1179.6760009,99.861539766335,100.876004012298,-1.00565467069774,66.6666666666667,58.3188132005337,-0.003400082226004
1190.01001,1198.949951,1190.01001,1197.619995,1654110000,97.4797070382759,92.1369150864178,92.276936093588,38.26001,103.300097510266,14.876563503048,1,1192.967993,1183.5020019,100.389951954059,101.192899807295,-0.793482403177908,66.6666666666667,61.5269618277905,0.006394891585828
1197.619995,1199.560059,1195.280029,1198.780029,1381430000,98.5387225048033,93.8412664877424,92.2090722514789,44.7299800000001,103.875913357376,18.2248722555663,0.453282804092481,1194.867993,1187.9749999,100.327403196246,100.909533374095,-0.576883232322051,66.6666666666667,62.0040025252831,0.00096861609262
1198.780029,1198.780029,1191.5,1191.5,1840680000,84.9006027631509,93.63967743541,93.2059530031901,25.8100589999999,102.214144438602,100,0,1194.395996,1190.5560058,99.7575346861762,100.079290196799,-0.321500592170446,66.6666666666667,57.2140800898529,-0.006072864765751
1191.5,1205.640015,1191.030029,1202.219971,1810100000,94.2481563349832,92.5624938676458,93.3478125969327,28.419922,102.421189369025,23.4089478251381,0.967832207368303,1196.026001,1193.397998,100.517879209551,100.739231422776,-0.219727915430163,66.6666666666667,61.908938201546,0.008997038187159
1202.27002,1204.670044,1198.420044,1204.290039,1813790000,97.729604968964,92.292788022366,92.831653108474,18.7299800000001,101.579842358708,6.08007999999973,0.392011679999996,1198.8820068,1195.270996,100.4510896126,100.754560516417,-0.301198181265425,66.6666666666667,62.7513376470368,0.001721871246473
1204.290039,1205.089966,1194.550049,1196.02002,1627520000,81.5000096153846,91.1592569731106,92.0048462877075,4.94006399999989,100.414755027579,86.0532962451224,0.075894999932165,1198.5620118,1195.7650024,99.7879132014052,100.021326732216,-0.233363761946654,66.6666666666667,57.3079497024671,-0.006867132278921
1196.02002,1198.780029,1192.75,1197.51001,1547120000,82.2411540577846,87.156922880711,90.2029892920626,8.22998099999995,100.692013722531,21.0615736673911,0.457710734061159,1198.308008,1196.5880005,99.9334062699512,100.077053212937,-0.143536343620935,66.6666666666667,58.0194073292618,0.001245790183345
1197.51001,1208.849976,1197.26001,1197.26001,1851370000,66.9329810587052,76.8913815772915,85.0691871437044,3.40002499999991,100.284792609076,100,0.97842961748119,1199.46001,1196.928003,99.8165841310541,100.027738259876,-0.211095574582768,66.6666666666667,57.8454383646165,-0.000208766522127
1197.26001,1201.969971,1193.329956,1194.670044,1715490000,41.7900650681817,63.6547333948905,75.901012617631,0.600097999999889,100.050256519897,84.4897491497419,0.545133428587803,1197.9500246,1196.9880128,99.7262005482161,99.8063498735816,-0.080304835781547,66.6666666666667,55.9725871161987,-0.002163244389997
1194.670044,1201.859985,1191.089966,1200.930054,1824120000,66.5261610982398,58.4164024083756,66.3208391268525,10.920044,100.917643037305,8.63444159197974,0.667588515860562,1197.2780276,1198.0800172,100.305027430205,100.23788367714,0.066984408091719,66.6666666666667,59.4014552613109,0.005239948914296
1200.930054,1202.790039,1192.640015,1198.109985,1664180000,53.0800176408799,53.7987479357671,58.6232945796777,0.489990000000034,100.040913645568,46.1087973782122,0.1832493203957,1197.6960206,1198.1290162,100.034563394457,99.9984115900923,0.036152378613,66.6666666666667,57.2496636528275,-0.002348237510259
1198.109985,1206.030029,1194.51001,1200.819946,1661350000,64.9190706078615,61.5084164489937,57.9078555977121,2.03991700000006,100.170166081404,45.2263403385005,0.68750268554244,1198.3580078,1198.3330079,100.205442629329,100.207533138419,-0.002086179575493,66.6666666666667,58.7978801861865,0.002261863296298
1200.819946,1207.530029,1200.180054,1203.910034,1698150000,78.4187909007487,65.4726263831634,60.2599302559747,12.410034,101.041547125472,49.2518001761907,0.91293956782164,1199.6880126,1199.5740113,100.351926613891,100.361463541153,-0.009502578904065,66.6666666666667,60.5484040133403,0.002573315017204
1203.910034,1208.079956,1198.660034,1206.579956,1840440000,87.9510398267177,77.0963004451093,68.0257810924221,4.35998500000005,100.362661168935,15.9236987312633,0.442670544405784,1202.069995,1200.0100098,100.375182894404,100.547490949771,-0.171369821105988,66.6666666666667,62.0450303489445,0.002217708902325
1206.550049,1212.099976,1205.469971,1210.959961,1776040000,94.5893788911764,86.9864032062143,76.518443344829,6.66992200000004,100.553846812977,17.1947834126815,0.832581574222032,1204.0759764,1200.677002,100.571723440624,100.85643007927,-0.282289030478164,66.6666666666667,64.4240804283039,0.003630099255519
1210.930054,1219.550049,1210.930054,1216.959961,2407370000,90.9183513896557,91.1529233691832,85.0785423401689,20.9399410000001,101.75080188039,30.0474420228773,0.996530508428358,1207.8459716,1202.7709961,100.754565533545,101.179689645494,-0.420167440164368,66.6666666666667,67.4253331590806,0.00495474680686
1216.959961,1219.099976,1210.650024,1216.099976,1714530000,87.9029783289073,91.1369028699131,89.7587431484369,18.589966,101.552385019312,35.5031602546384,0.253257651641094,1210.9019776,1204.6299927,100.429266653797,100.952158203723,-0.517959753640096,66.6666666666667,66.5628391739231,-0.000706666634532
1216.099976,1217.130005,1211.859985,1213.609985,1720700000,79.1284375382886,85.9832557522839,89.4243606637934,16.3499750000001,101.365616061961,66.7932949021062,0.195450681401594,1212.8419678,1206.2649902,100.063323765205,100.608903919095,-0.542278200673587,66.6666666666667,64.0079872202278,-0.002047521625804
1213.609985,1219.589966,1211.689941,1213.880005,1823250000,79.9650491228069,82.3321549966676,86.4841045396215,19.209961,101.607972100454,72.277758614689,0.756957224818911,1214.3019776,1208.1859863,99.9652497807148,100.4712866036,-0.503663126044464,66.6666666666667,64.1689282137359,0.000222493225449
1213.880005,1216.449951,1200.719971,1200.72998,2029920000,33.824610526316,64.3060323958039,77.5404810482518,-0.200073999999859,99.9833400788553,99.9363699127393,0.163378847271266,1212.2559814,1208.1659789,99.0492105976917,99.3845217437119,-0.337387693915676,66.6666666666667,51.9811364409115,-0.01083305182212
1200.72998,1200.900024,1191.449951,1191.569946,2418800000,1.68414035087743,38.4912666666668,61.7098180197127,-6.54003899999998,99.4541370089658,98.7302214490828,0.017993935073302,1207.1779784,1207.511975,98.7070645191286,98.6797622441798,0.027667552421953,-66.6666666666667,45.4364317921437,-0.007628720988544
1191.569946,1194.329956,1188.300049,1190.689941,1738620000,7.63789817659197,14.3822163512618,39.0598384712441,-10.130005,99.156409332328,60.3660222288651,0.457720160526509,1202.0959714,1206.4989745,99.0511547604043,98.6896770047773,0.366277169606691,-66.6666666666667,44.8477461342544,-0.000738525676108
1190.689941,1202.540039,1190.689941,1201.569946,1772410000,42.4094988810616,17.2438458028437,23.3724429402574,-2.34008799999992,99.8056260074331,8.18637111693013,1,1199.6879636,1206.2649657,100.156872658316,99.6107803978809,0.548226063739436,-66.6666666666667,52.9672438076396,0.009137563546445
1201.569946,1204.069946,1198.699951,1199.849976,1769280000,36.9126162910563,28.9866711162366,20.2042444234474,-6.72998000000007,99.4422267694293,78.5842444918494,0.465549781703706,1196.8819578,1205.5919677,100.247979191319,99.5237201429805,0.727725056196008,-66.6666666666667,51.6835993911865,-0.001431435602834
1199.849976,1203.27002,1190.51001,1191.329956,2109490000,9.68333345211522,29.6684828747444,25.2996665979416,-19.630005,98.3789715901268,93.5740959450653,0.268028316592226,1195.001953,1203.6289672,99.692720418508,98.9781725485877,0.72192469462848,-66.6666666666667,45.7592242576448,-0.007100904421737
1191.329956,1197.890015,1191.329956,1194.439941,1593820000,19.6225896029067,22.0728464486927,26.9093334798913,-22.5200199999999,98.1494855441674,52.5921184550308,1,1195.575952,1201.3769652,99.9049821135914,99.422577225888,0.485206581003558,-66.6666666666667,48.113936128325,0.002610515234958
1194.439941,1206.339966,1192.48999,1204.98999,1805820000,53.3396780822399,27.5485337124206,26.4299543452859,-11.1099859999999,99.0864249470226,9.74713602391782,0.859209070109576,1198.4359618,1200.2659666,100.546881803359,100.393581383748,0.152699423109059,-66.6666666666667,55.2004711581076,0.008832632464691
1204.98999,1206.109985,1194.780029,1194.939941,1883470000,21.2205484597487,31.3942720482984,27.0052174031373,-18.670044,98.4616108774023,98.5885911648724,0.098852546294091,1197.1099608,1198.3989622,99.8187284484251,99.7113631345566,0.107676106807998,-66.6666666666667,48.4687748036915,-0.008340358910367
1194.939941,1198.459961,1183.550049,1197.869995,1952440000,39.7335709735404,38.0979325051763,32.3469127552984,-16.01001,98.6810879218659,3.95687110695221,0.236085900439916,1196.7139646,1196.7979612,100.096600393594,100.089575169306,0.007018937063076,-66.6666666666667,50.3844803974248,0.002452051270081
1197.869995,1212.72998,1197.199951,1211.859985,1900810000,78.5516126466109,46.5019106933,38.6647050822582,11.130005,100.926936545717,5.60201787131252,0.956854942125352,1200.8199704,1197.9109617,100.919373001127,101.164445751478,-0.242251858872018,66.6666666666667,58.3303434274599,0.011679055371948
1211.859985,1220.030029,1211.859985,1219.439941,1846300000,98.3824333237027,72.2225389812846,52.2741273932536,27.869995,102.338930676588,7.22258044142634,1,1205.8199704,1200.6979612,101.129519408729,101.560923763148,-0.424773956787347,66.6666666666667,61.8537784165753,0.006254811689322
1219.439941,1225.540039,1216.599976,1222.209961,1932010000,92.0693527195411,89.6677995632849,69.4640830792898,31.5200199999999,102.647206372931,37.2489321383972,0.682332775507274,1209.2639646,1203.8499632,101.07056827781,101.525106812413,-0.447710471699271,66.6666666666667,63.0749055730335,0.002271550985716
1222.209961,1224.459961,1219.640015,1223.290039,1812500000,94.6415800527697,95.0311220320045,85.640486858858,21.7200929999999,101.807642831972,24.2725125966147,0.466810209077024,1214.9339842,1206.0219725,100.687778505554,101.431820223325,-0.733538761438802,66.6666666666667,63.5635766078941,0.000883709047107
1223.290039,1233.160034,1223.290039,1226.5,2048710000,86.5752146468095,91.0953824730401,91.9314346894432,26.650024,102.221113016883,67.4775823088055,1,1220.6599852,1208.6869749,100.478430920224,101.473750066801,-0.980863667619811,66.6666666666667,65.0429423341638,0.002624039187488
1226.5,1229.530029,1223.5,1227.920044,1716400000,89.4376303480035,90.2181416825276,92.1148820625241,36.5900879999999,103.071364722738,26.6994570009539,0.502489954857598,1223.871997,1212.3459837,100.330757383936,101.28462175892,-0.941766240934748,66.6666666666667,65.7045864768268,0.001157801875255
1227.920044,1227.920044,1221.130005,1221.130005,1582100000,75.7507908942121,83.9212119630084,88.411578706192,26.6900639999999,102.234525410935,100,0,1224.2100098,1215.0149901,99.7484087880883,100.503287198086,-0.751098228767307,66.6666666666667,59.8756116598232,-0.005529707763285
1221.130005,1230.339966,1221.130005,1229.349976,2041280000,92.3199775206543,85.8361329209566,86.6584955221642,24.3599859999999,102.021592395137,10.7491226075771,1,1225.6380128,1217.4509887,100.302859666658,100.977368897019,-0.667980595779374,66.6666666666667,64.0559754812064,0.006731446255798
1229.349976,1236.560059,1222.910034,1235.199951,2063340000,97.4342430797507,88.5016704982057,86.0863384607236,40.26001,103.369207825316,9.96414292281416,0.528210241373183,1228.0199952,1221.4769897,100.584677434249,101.12347276418,-0.532809361864999,66.6666666666667,66.6974020591315,0.004758592031729
1235.199951,1235.829956,1224.699951,1227.040039,2129840000,82.0410899752708,90.5984368585586,88.3120800925737,29.170044,102.435159418114,78.974960029219,0.056604197392542,1228.128003,1224.3939941,99.9114128171214,100.216110574925,-0.304040693712621,66.6666666666667,60.0949639305809,-0.006606146635121
1227.040039,1234.189941,1226.150024,1233.680054,1766990000,94.5670544110443,91.3474624886886,90.1491899484843,21.8200689999999,101.800543731956,6.34194357976779,0.889300474121817,1229.280005,1226.576001,100.357937083667,100.579177563739,-0.219966483551479,66.6666666666667,63.2998328039219,0.005411408584036
1233.680054,1238.359985,1228.150024,1229.030029,1717580000,82.9776192404238,86.5285878755796,89.4914957409423,9.59008799999992,100.786433810929,91.3809171259324,0.458369135788091,1230.8600098,1227.5350098,99.8513250259632,100.121790351238,-0.270136325295034,66.6666666666667,59.7031127700544,-0.003769230916009
1229.030029,1234.420044,1229.030029,1231.160034,1934180000,86.8637850626207,88.1361529046963,88.6707344229882,8.95007299999998,100.732286046227,60.4823919785009,1,1231.2220214,1228.4300171,99.9949653759498,100.222236257825,-0.226766923550101,66.6666666666667,60.8058582776051,0.001733078077623
1231.160034,1237.640015,1230.150024,1236.790039,1945800000,96.1857514500594,88.675718584368,87.780153121548,13.5,101.103581290586,11.3481578282267,0.865152040903657,1231.540039,1229.7800171,100.426295518923,100.570022426981,-0.142912276033608,66.6666666666667,63.633752215784,0.00457292703184
1236.790039,1245.150024,1235.810059,1243.719971,2001680000,95.7042615660497,92.9179326929099,89.9099347273247,17.219971,101.403992743579,15.3111173328811,0.895076694612875,1234.8760254,1231.5020142,100.716180848773,100.992118296123,-0.273226715119612,66.6666666666667,66.7950685306012,0.005603159616003
1243.719971,1245.040039,1234.180054,1234.180054,1789600000,61.5763518155904,84.4887882772332,88.6941465181704,6.26000999999997,100.509805995153,100,0.121553390727518,1234.9760254,1232.1280152,99.9355476233037,100.166544285552,-0.230612590157581,66.6666666666667,59.2072331124676,-0.007670470220342
1234.180054,1239.099976,1233.800049,1235.349976,1716870000,61.5835180614792,72.9547104810398,83.4538104837276,14.219971,101.164492801076,70.7556915406567,0.928299955829584,1236.2400148,1233.5500123,99.9280043689458,100.145917367115,-0.217595488561775,66.6666666666667,59.814781560318,0.000947934619595
1235.349976,1244.689941,1235.349976,1244.119995,2043120000,95.7117894036636,72.9572197602444,76.8002395061724,14.770019,101.20144948862,6.10222843447556,1,1238.832007,1235.0270142,100.426852710466,100.736257644201,-0.307143565753852,66.6666666666667,64.1241778774644,0.007099218173296
1244.119995,1245.859985,1240.569946,1245.040039,1999980000,96.6844049206668,84.6599041286032,76.8572781232958,9.84008799999992,100.796639280307,15.4998101148229,0.328918179998303,1240.482007,1236.011023,100.367440396094,100.730496397846,-0.360423123815634,66.6666666666667,64.5506385690924,0.000739513876232
1245.040039,1245.040039,1235.150024,1235.859985,1981220000,59.5632507587957,83.9864816943754,80.5345351944077,8.81994600000007,100.718798549328,92.8214365701162,0,1238.9100098,1236.8930176,99.7538138544468,99.9164816531987,-0.162803769769009,66.6666666666667,57.2441526793502,-0.007373300225247
1235.859985,1235.859985,1225.619995,1226.420044,1930280000,21.391198051919,59.2129512437939,75.9531123555908,-7.26000999999997,99.4115159780317,92.1870138545063,0,1237.3580078,1236.1670166,99.1160227087836,99.2115165289875,-0.096252757285473,-66.6666666666667,50.8259124834053,-0.007638357997326
1226.420044,1232.280029,1222.670044,1223.130005,1804140000,1.98345049692028,27.6459664358783,56.9484664580159,-5.90002400000003,99.5199446831417,95.2137178153762,0.609780868544542,1234.9140136,1235.5770142,99.0457628247616,98.992615672115,0.053687997115464,-66.6666666666667,48.75825101761,-0.002682636357825
1223.130005,1234.109985,1223.130005,1231.380005,1897520000,37.5592201808534,20.3112895765642,35.7234024187455,0.219970999999987,100.017866970493,24.8632511170335,1,1232.3660156,1235.5990113,99.9199904421642,99.6585456720655,0.262340543237528,-66.6666666666667,53.8426468270712,0.006744990284169
1231.380005,1242.689941,1226.579956,1229.130005,2172320000,27.8567375397807,22.4664694058514,23.4745751394313,-7.660034,99.3806520299765,84.1710032628836,0.702045098117724,1229.1840088,1234.8330079,99.9956065324953,99.5381559398304,0.459573103746666,-66.6666666666667,52.3278917360937,-0.001827218235528
1229.130005,1237.810059,1228.329956,1237.810059,1941560000,65.2869923213685,43.5676500140009,28.7818029988055,-5.90991200000008,99.5248197232655,0,0.915607562491678,1229.5740236,1234.2420167,100.669828350463,100.28908773577,0.379643113013458,-66.6666666666667,57.3248934956114,0.007061949480275
1237.810059,1237.810059,1225.869995,1230.390015,1709300000,33.2901709409263,42.1446336006918,36.0595843401814,-3.79003899999998,99.6929103668694,62.1440890099084,0,1230.3680178,1233.8630128,100.001787855315,99.7185264681758,0.284060943509354,-66.6666666666667,52.3123102975088,-0.005994493214892
1230.400024,1236.23999,1226.199951,1233.869995,1562880000,48.2965911814955,48.9579181479301,44.8900672542076,-1.47998099999995,99.8801974315981,23.605436194023,0.582664569330866,1232.5160158,1233.7150147,100.109854897027,100.012562082665,0.097280593893268,-66.6666666666667,54.3409788392993,0.002828355202476
1233.869995,1233.869995,1219.050049,1219.339966,1820410000,1.08137893354187,27.5560470186546,39.5528662557588,-24.780029,98.0082283783245,98.04373781119,0,1230.108008,1231.2370118,99.1246262986689,99.0337322801394,0.091780867424445,-66.6666666666667,45.6361266724357,-0.011775980499469
